PingItem [client=12192227, server=12178101, time=14953215545352]
PingItem [client=12149478, server=12163383, time=14953244641480]
PingItem [client=12123855, server=12152152, time=14953317694820]
PingItem [client=12158371, server=12153937, time=14953393702850]
PingItem [client=12137676, server=12138300, time=14953468908639]
PingItem [client=12111730, server=12147713, time=14953544960087]
PingItem [client=12107644, server=12132867, time=14953621055306]
PingItem [client=12436370, server=12468106, time=14953696938257]
PingItem [client=12119421, server=12167238, time=14953773480430]
PingItem [client=12250793, server=12283638, time=14953849038422]
SpeedItem [upload=true, thread=2, time=2132556290, bytes=57921200]
SpeedItem [upload=true, thread=2, time=2142654994, bytes=58236616]
SpeedItem [upload=true, thread=2, time=2152977735, bytes=58539496]
SpeedItem [upload=true, thread=2, time=2163991216, bytes=58867944]
SpeedItem [upload=true, thread=2, time=2174011367, bytes=59193744]
SpeedItem [upload=true, thread=2, time=2186621181, bytes=59591944]
SpeedItem [upload=true, thread=2, time=2196662977, bytes=59997384]
SpeedItem [upload=true, thread=2, time=2207406129, bytes=60266712]
SpeedItem [upload=true, thread=2, time=2217800488, bytes=60601200]
SpeedItem [upload=true, thread=2, time=2227892330, bytes=60902384]
SpeedItem [upload=true, thread=2, time=2240480298, bytes=61278864]
SpeedItem [upload=true, thread=2, time=2252857691, bytes=61669824]
SpeedItem [upload=true, thread=2, time=2265320562, bytes=62060784]
SpeedItem [upload=true, thread=2, time=2277823400, bytes=62451744]
SpeedItem [upload=true, thread=2, time=2290519754, bytes=62881800]
SpeedItem [upload=true, thread=2, time=2302896154, bytes=63298824]
SpeedItem [upload=true, thread=2, time=2315506946, bytes=63692680]
SpeedItem [upload=true, thread=2, time=2327920589, bytes=64101016]
SpeedItem [upload=true, thread=2, time=2340210974, bytes=64518040]
SpeedItem [upload=true, thread=2, time=2352657619, bytes=64946648]
SpeedItem [upload=true, thread=2, time=2364960101, bytes=65366568]
SpeedItem [upload=true, thread=2, time=2377250976, bytes=65774904]
SpeedItem [upload=true, thread=2, time=2389487055, bytes=66203760]
SpeedItem [upload=true, thread=2, time=2402028397, bytes=66621984]
SpeedItem [upload=true, thread=2, time=2414455464, bytes=67052040]
SpeedItem [upload=true, thread=2, time=2426974183, bytes=67469064]
SpeedItem [upload=true, thread=2, time=2440353898, bytes=67894776]
SpeedItem [upload=true, thread=2, time=2452536105, bytes=68316144]
SpeedItem [upload=true, thread=2, time=2465404444, bytes=68747648]
SpeedItem [upload=true, thread=2, time=2477805345, bytes=69163224]
SpeedItem [upload=true, thread=2, time=2489986567, bytes=69592080]
SpeedItem [upload=true, thread=2, time=2502450031, bytes=70009104]
SpeedItem [upload=true, thread=2, time=2515199780, bytes=70437712]
SpeedItem [upload=true, thread=2, time=2527822224, bytes=70857384]
SpeedItem [upload=true, thread=2, time=2540324379, bytes=71288888]
SpeedItem [upload=true, thread=2, time=2552747250, bytes=71704464]
SpeedItem [upload=true, thread=2, time=2565113881, bytes=72134768]
SpeedItem [upload=true, thread=2, time=2575134801, bytes=72534168]
SpeedItem [upload=true, thread=2, time=2585468371, bytes=72747024]
SpeedItem [upload=true, thread=2, time=2598005780, bytes=73178528]
SpeedItem [upload=true, thread=2, time=2610633976, bytes=73594104]
SpeedItem [upload=true, thread=2, time=2623039366, bytes=74022712]
SpeedItem [upload=true, thread=2, time=2635463298, bytes=74441184]
SpeedItem [upload=true, thread=2, time=2648239870, bytes=74871240]
SpeedItem [upload=true, thread=2, time=2660627489, bytes=75285616]
SpeedItem [upload=true, thread=2, time=2672996059, bytes=75720016]
SpeedItem [upload=true, thread=2, time=2685480972, bytes=76134144]
SpeedItem [upload=true, thread=2, time=2697793177, bytes=76568296]
SpeedItem [upload=true, thread=2, time=2707894359, bytes=76949368]
SpeedItem [upload=true, thread=2, time=2717898270, bytes=77299536]
SpeedItem [upload=true, thread=2, time=2729676979, bytes=77699184]
SpeedItem [upload=true, thread=2, time=2739787003, bytes=78127792]
SpeedItem [upload=true, thread=2, time=2750241238, bytes=78414744]
SpeedItem [upload=true, thread=2, time=2762124699, bytes=78815592]
SpeedItem [upload=true, thread=2, time=2772291996, bytes=79197864]
SpeedItem [upload=true, thread=2, time=2782336206, bytes=79617784]
SpeedItem [upload=true, thread=2, time=2793670208, bytes=79979784]
SpeedItem [upload=true, thread=2, time=2804615242, bytes=80356264]
SpeedItem [upload=true, thread=2, time=2815057979, bytes=80695344]
SpeedItem [upload=true, thread=2, time=2825201674, bytes=81080264]
SpeedItem [upload=true, thread=2, time=2836222190, bytes=81478464]
SpeedItem [upload=true, thread=2, time=2846674478, bytes=81811504]
SpeedItem [upload=true, thread=2, time=2859909162, bytes=81854944]
SpeedItem [upload=true, thread=2, time=2870164724, bytes=82584984]
SpeedItem [upload=true, thread=2, time=2880395600, bytes=82812072]
SpeedItem [upload=true, thread=2, time=2892531916, bytes=83104816]
SpeedItem [upload=true, thread=2, time=2905027678, bytes=83432064]
SpeedItem [upload=true, thread=2, time=2915032957, bytes=83744584]
SpeedItem [upload=true, thread=2, time=2925726494, bytes=83954544]
SpeedItem [upload=true, thread=2, time=2936242624, bytes=84187672]
SpeedItem [upload=true, thread=2, time=2946704553, bytes=84475824]
SpeedItem [upload=true, thread=2, time=2956983589, bytes=84797528]
SpeedItem [upload=true, thread=2, time=2967721401, bytes=85062264]
SpeedItem [upload=true, thread=2, time=2977732837, bytes=85285256]
SpeedItem [upload=true, thread=2, time=2987841579, bytes=85570512]
SpeedItem [upload=true, thread=2, time=2998253721, bytes=85789160]
SpeedItem [upload=true, thread=2, time=3008331628, bytes=86096136]
SpeedItem [upload=true, thread=2, time=3019710614, bytes=86362816]
SpeedItem [upload=true, thread=2, time=3030131793, bytes=86600040]
SpeedItem [upload=true, thread=2, time=3040536363, bytes=86886744]
SpeedItem [upload=true, thread=2, time=3050774525, bytes=87177792]
SpeedItem [upload=true, thread=2, time=3064602276, bytes=87342864]
SpeedItem [upload=true, thread=2, time=3077106955, bytes=87666016]
SpeedItem [upload=true, thread=2, time=3089545250, bytes=87994464]
SpeedItem [upload=true, thread=2, time=3102149845, bytes=88332096]
SpeedItem [upload=true, thread=2, time=3114498787, bytes=88646064]
SpeedItem [upload=true, thread=2, time=3126698076, bytes=88971864]
SpeedItem [upload=true, thread=2, time=3138885413, bytes=89295016]
SpeedItem [upload=true, thread=2, time=3151456675, bytes=89623464]
SpeedItem [upload=true, thread=2, time=3163652960, bytes=89949264]
SpeedItem [upload=true, thread=2, time=3176219801, bytes=90275064]
SpeedItem [upload=true, thread=2, time=3188500664, bytes=90600864]
SpeedItem [upload=true, thread=2, time=3198579460, bytes=90913632]
SpeedItem [upload=true, thread=2, time=3208613238, bytes=91088840]
SpeedItem [upload=true, thread=2, time=3220600932, bytes=91382784]
SpeedItem [upload=true, thread=2, time=3230609286, bytes=91686864]
SpeedItem [upload=true, thread=2, time=3240954395, bytes=91934472]
SpeedItem [upload=true, thread=2, time=3251063062, bytes=92251584]
SpeedItem [upload=true, thread=2, time=3261416432, bytes=92490504]
SpeedItem [upload=true, thread=2, time=3271496266, bytes=92716392]
SpeedItem [upload=true, thread=2, time=3283414676, bytes=93009136]
SpeedItem [upload=true, thread=2, time=3295666759, bytes=93336384]
SpeedItem [upload=true, thread=2, time=3309531177, bytes=93663384]
SpeedItem [upload=true, thread=2, time=3320540413, bytes=93989184]
SpeedItem [upload=true, thread=2, time=3333021122, bytes=94314984]
SpeedItem [upload=true, thread=2, time=3345669343, bytes=94640784]
SpeedItem [upload=true, thread=2, time=3358254011, bytes=94966584]
SpeedItem [upload=true, thread=2, time=3370803303, bytes=95292384]
SpeedItem [upload=true, thread=2, time=3383270565, bytes=95615536]
SpeedItem [upload=true, thread=2, time=3396004801, bytes=95974640]
SpeedItem [upload=true, thread=2, time=3408609418, bytes=96300440]
SpeedItem [upload=true, thread=2, time=3420989774, bytes=96626240]
SpeedItem [upload=true, thread=2, time=3431017248, bytes=96977856]
SpeedItem [upload=true, thread=2, time=3441025756, bytes=97185168]
SpeedItem [upload=true, thread=2, time=3451125600, bytes=97535584]
SpeedItem [upload=true, thread=2, time=3461131127, bytes=97786088]
SpeedItem [upload=true, thread=2, time=3471153063, bytes=98045032]
SpeedItem [upload=true, thread=2, time=3482951496, bytes=98352256]
SpeedItem [upload=true, thread=2, time=3493019199, bytes=98692536]
SpeedItem [upload=true, thread=2, time=3504456353, bytes=98974648]
SpeedItem [upload=true, thread=2, time=3514492025, bytes=99281624]
SpeedItem [upload=true, thread=2, time=3524873508, bytes=99561088]
SpeedItem [upload=true, thread=2, time=3534985194, bytes=99811592]
SpeedItem [upload=true, thread=2, time=3545814563, bytes=100144880]
SpeedItem [upload=true, thread=2, time=3555863104, bytes=100472128]
SpeedItem [upload=true, thread=2, time=3566303985, bytes=100733968]
SpeedItem [upload=true, thread=2, time=3576610403, bytes=101026464]
SpeedItem [upload=true, thread=2, time=3586734917, bytes=101287104]
SpeedItem [upload=true, thread=2, time=3596846666, bytes=101581048]
SpeedItem [upload=true, thread=2, time=3607366760, bytes=101899608]
SpeedItem [upload=true, thread=2, time=3617920557, bytes=102180520]
SpeedItem [upload=true, thread=2, time=3627973850, bytes=102503672]
SpeedItem [upload=true, thread=2, time=3638079772, bytes=102730760]
SpeedItem [upload=true, thread=2, time=3648219965, bytes=103016016]
SpeedItem [upload=true, thread=2, time=3659940093, bytes=103339168]
SpeedItem [upload=true, thread=2, time=3672258819, bytes=103698024]
SpeedItem [upload=true, thread=2, time=3682347908, bytes=104025272]
SpeedItem [upload=true, thread=2, time=3694752248, bytes=104297744]
SpeedItem [upload=true, thread=2, time=3708974108, bytes=104316320]
SpeedItem [upload=true, thread=2, time=3720760440, bytes=104889976]
SpeedItem [upload=true, thread=2, time=3733299160, bytes=105131544]
SpeedItem [upload=true, thread=2, time=3745705555, bytes=105392184]
SpeedItem [upload=true, thread=2, time=3757927961, bytes=105652824]
SpeedItem [upload=true, thread=2, time=3770115898, bytes=105910816]
SpeedItem [upload=true, thread=2, time=3782403710, bytes=106174104]
SpeedItem [upload=true, thread=2, time=3796893755, bytes=106433544]
SpeedItem [upload=true, thread=2, time=3809322716, bytes=106692736]
SpeedItem [upload=true, thread=2, time=3821898666, bytes=106954824]
SpeedItem [upload=true, thread=2, time=3834455892, bytes=107214016]
SpeedItem [upload=true, thread=2, time=3846958081, bytes=107476104]
SpeedItem [upload=true, thread=2, time=3859469502, bytes=107737944]
SpeedItem [upload=true, thread=2, time=3871808028, bytes=107998584]
SpeedItem [upload=true, thread=2, time=3884105057, bytes=108259224]
SpeedItem [upload=true, thread=2, time=3896566826, bytes=108517216]
SpeedItem [upload=true, thread=2, time=3908796578, bytes=108780504]
SpeedItem [upload=true, thread=2, time=3921141745, bytes=109041144]
SpeedItem [upload=true, thread=2, time=3933388780, bytes=109301784]
SpeedItem [upload=true, thread=2, time=3943572127, bytes=109545048]
SpeedItem [upload=true, thread=2, time=3965778438, bytes=109721704]
SpeedItem [upload=true, thread=2, time=3977910486, bytes=110149112]
SpeedItem [upload=true, thread=2, time=3990383576, bytes=110328664]
SpeedItem [upload=true, thread=2, time=4002786112, bytes=110508216]
SpeedItem [upload=true, thread=2, time=4015282530, bytes=110704896]
SpeedItem [upload=true, thread=2, time=4030980679, bytes=110900376]
SpeedItem [upload=true, thread=2, time=4043386234, bytes=111095856]
SpeedItem [upload=true, thread=2, time=4055637162, bytes=111291336]
SpeedItem [upload=true, thread=2, time=4068141560, bytes=111486816]
SpeedItem [upload=true, thread=2, time=4080507673, bytes=111665168]
SpeedItem [upload=true, thread=2, time=4093209352, bytes=111860400]
SpeedItem [upload=true, thread=2, time=4105958595, bytes=112055880]
SpeedItem [upload=true, thread=2, time=4118435442, bytes=112251360]
SpeedItem [upload=true, thread=2, time=4130973825, bytes=112446840]
SpeedItem [upload=true, thread=2, time=4143437769, bytes=112642320]
SpeedItem [upload=true, thread=2, time=4156037395, bytes=112839248]
SpeedItem [upload=true, thread=2, time=4168384838, bytes=113027488]
SpeedItem [upload=true, thread=2, time=4180768313, bytes=113230208]
SpeedItem [upload=true, thread=2, time=4193178465, bytes=113425688]
SpeedItem [upload=true, thread=2, time=4205607351, bytes=113618520]
SpeedItem [upload=true, thread=2, time=4218175591, bytes=113816648]
SpeedItem [upload=true, thread=2, time=4230681496, bytes=114012128]
SpeedItem [upload=true, thread=2, time=4243067645, bytes=114206408]
SpeedItem [upload=true, thread=2, time=4255604430, bytes=114396096]
SpeedItem [upload=true, thread=2, time=4267886809, bytes=114587232]
SpeedItem [upload=true, thread=2, time=4280259634, bytes=114792848]
SpeedItem [upload=true, thread=2, time=4293036937, bytes=114989528]
SpeedItem [upload=true, thread=2, time=4305550605, bytes=115185008]
SpeedItem [upload=true, thread=2, time=4317937474, bytes=115380488]
SpeedItem [upload=true, thread=2, time=4330461157, bytes=115573320]
SpeedItem [upload=true, thread=2, time=4342904961, bytes=115771448]
SpeedItem [upload=true, thread=2, time=4355147159, bytes=115966928]
SpeedItem [upload=true, thread=2, time=4367658636, bytes=116180032]
SpeedItem [upload=true, thread=2, time=4380395385, bytes=116374064]
SpeedItem [upload=true, thread=2, time=4392660686, bytes=116589816]
SpeedItem [upload=true, thread=2, time=4404929542, bytes=116792536]
SpeedItem [upload=true, thread=2, time=4417597784, bytes=117009488]
SpeedItem [upload=true, thread=2, time=4427819521, bytes=117194832]
SpeedItem [upload=true, thread=2, time=4438701257, bytes=117335536]
SpeedItem [upload=true, thread=2, time=4448750612, bytes=117548144]
SpeedItem [upload=true, thread=2, time=4460149315, bytes=117685952]
SpeedItem [upload=true, thread=2, time=4472615843, bytes=117900256]
SpeedItem [upload=true, thread=2, time=4485083709, bytes=118118656]
SpeedItem [upload=true, thread=2, time=4497435010, bytes=118336104]
SpeedItem [upload=true, thread=2, time=4507784848, bytes=118550408]
SpeedItem [upload=true, thread=2, time=4518175030, bytes=118715232]
SpeedItem [upload=true, thread=2, time=4528272860, bytes=118920848]
SpeedItem [upload=true, thread=2, time=4538820744, bytes=119074584]
SpeedItem [upload=true, thread=2, time=4548872567, bytes=119264024]
SpeedItem [upload=true, thread=2, time=4560887590, bytes=119419208]
SpeedItem [upload=true, thread=2, time=4573393202, bytes=119636408]
SpeedItem [upload=true, thread=2, time=4585786825, bytes=119856504]
SpeedItem [upload=true, thread=2, time=4598127874, bytes=120073456]
SpeedItem [upload=true, thread=2, time=4608139592, bytes=120273528]
SpeedItem [upload=true, thread=2, time=4619706402, bytes=120477448]
SpeedItem [upload=true, thread=2, time=4629803527, bytes=120677272]
SpeedItem [upload=true, thread=2, time=4639809998, bytes=120859720]
SpeedItem [upload=true, thread=2, time=4651301113, bytes=121027936]
SpeedItem [upload=true, thread=2, time=4661539155, bytes=121226064]
SpeedItem [upload=true, thread=2, time=4672568528, bytes=121398376]
SpeedItem [upload=true, thread=2, time=4684061458, bytes=121594104]
SpeedItem [upload=true, thread=2, time=4694131565, bytes=121802368]
SpeedItem [upload=true, thread=2, time=4704230948, bytes=121979272]
SpeedItem [upload=true, thread=2, time=4714264505, bytes=122154480]
SpeedItem [upload=true, thread=2, time=4725598781, bytes=122333784]
SpeedItem [upload=true, thread=2, time=4735861411, bytes=122504648]
SpeedItem [upload=true, thread=2, time=4748126078, bytes=122698928]
SpeedItem [upload=true, thread=2, time=4760462830, bytes=122920224]
SpeedItem [upload=true, thread=2, time=4772700127, bytes=123159144]
SpeedItem [upload=true, thread=2, time=4785259742, bytes=123395416]
SpeedItem [upload=true, thread=2, time=4797556291, bytes=123635784]
SpeedItem [upload=true, thread=2, time=4807562812, bytes=123799408]
SpeedItem [upload=true, thread=2, time=4818319302, bytes=124027944]
SpeedItem [upload=true, thread=2, time=4835259315, bytes=124103240]
SpeedItem [upload=true, thread=2, time=4845451458, bytes=124448112]
SpeedItem [upload=true, thread=2, time=4856885646, bytes=124597008]
SpeedItem [upload=true, thread=2, time=4869124560, bytes=124759184]
SpeedItem [upload=true, thread=2, time=4881622219, bytes=124918464]
SpeedItem [upload=true, thread=2, time=4894035757, bytes=125086432]
SpeedItem [upload=true, thread=2, time=4907487949, bytes=125248608]
SpeedItem [upload=true, thread=2, time=4920087707, bytes=125412232]
SpeedItem [upload=true, thread=2, time=4932411450, bytes=125584544]
SpeedItem [upload=true, thread=2, time=4944744444, bytes=125753960]
SpeedItem [upload=true, thread=2, time=4957023703, bytes=125917584]
SpeedItem [upload=true, thread=2, time=4969457790, bytes=126077112]
SpeedItem [upload=true, thread=2, time=4982490067, bytes=126243384]
SpeedItem [upload=true, thread=2, time=4995199876, bytes=126405560]
SpeedItem [upload=true, thread=2, time=5009849260, bytes=126569184]
SpeedItem [upload=true, thread=2, time=5022275762, bytes=126731360]
SpeedItem [upload=true, thread=2, time=5035077413, bytes=126894984]
SpeedItem [upload=true, thread=2, time=5047550537, bytes=127054512]
SpeedItem [upload=true, thread=2, time=5060320468, bytes=127236712]
